    0.2983802774E+01    0.9019356155E+01    0.1097097971E+02    0.1104965148E+02    0.3085663226E+02    0.3406772148E+02    0.3727766890E+02    0.3969768053E+02    0.4149482157E+02    0.4307098520E+02
    0.2994613653E+01    0.9310842989E+01    0.1105835150E+02    0.1115848447E+02    0.3090922608E+02    0.3408425015E+02    0.3735248182E+02    0.3970522128E+02    0.4157638789E+02    0.4304385504E+02
    0.3005424533E+01    0.9597040358E+01    0.1114245658E+02    0.1126457589E+02    0.3096008659E+02    0.3409936522E+02    0.3742571899E+02    0.3970572943E+02    0.4165970077E+02    0.4301763048E+02
    0.3016235413E+01    0.9876640338E+01    0.1122352642E+02    0.1136767957E+02    0.3100918590E+02    0.3411309236E+02    0.3749734824E+02    0.3970059612E+02    0.4174332085E+02    0.4299233020E+02
    0.3027046292E+01    0.1014826947E+02    0.1130193384E+02    0.1146755795E+02    0.3105649354E+02    0.3412546616E+02    0.3756733238E+02    0.3969097112E+02    0.4182606995E+02    0.4296797428E+02
    0.3037857172E+01    0.1041036868E+02    0.1137830656E+02    0.1156398300E+02    0.3110197597E+02    0.3413652987E+02    0.3763562801E+02    0.3967778667E+02    0.4190700779E+02    0.4294458409E+02
    0.3048668051E+01    0.1066095110E+02    0.1145376378E+02    0.1165673708E+02    0.3114559624E+02    0.3414633496E+02    0.3770218416E+02    0.3966179211E+02    0.4198539801E+02    0.4292218222E+02
    0.3059478931E+01    0.1089708192E+02    0.1153043175E+02    0.1174561352E+02    0.3118731377E+02    0.3415494063E+02    0.3776694065E+02    0.3964358979E+02    0.4206067301E+02    0.4290079225E+02
    0.3070289811E+01    0.1111377756E+02    0.1161254065E+02    0.1183041716E+02    0.3122708426E+02    0.3416241320E+02    0.3782982621E+02    0.3962366797E+02    0.4213240203E+02    0.4288043858E+02
    0.3081100690E+01    0.1130233790E+02    0.1170808919E+02    0.1191096467E+02    0.3126485974E+02    0.3416882530E+02    0.3789075617E+02    0.3960242929E+02    0.4220026401E+02    0.4286114619E+02
    0.3091911570E+01    0.1145172790E+02    0.1182746042E+02    0.1198708485E+02    0.3130058872E+02    0.3417425506E+02    0.3794962974E+02    0.3958021474E+02    0.4226402515E+02    0.4284294029E+02
    0.3102722450E+01    0.1155968870E+02    0.1197230848E+02    0.1205861871E+02    0.3133421662E+02    0.3417878508E+02    0.3800632683E+02    0.3955732395E+02    0.4232352079E+02    0.4282584605E+02
    0.3113533329E+01    0.1163749145E+02    0.1212541955E+02    0.1213080307E+02    0.3136568617E+02    0.3418250130E+02    0.3806070417E+02    0.3953403241E+02    0.4237864078E+02    0.4280988817E+02
    0.3124344209E+01    0.1169723991E+02    0.1218735284E+02    0.1229032551E+02    0.3139493813E+02    0.3418549184E+02    0.3811259098E+02    0.3951060650E+02    0.4242931766E+02    0.4279509049E+02
    0.3135155088E+01    0.1174586011E+02    0.1224429618E+02    0.1244347808E+02    0.3142191208E+02    0.3418784558E+02    0.3816178400E+02    0.3948731686E+02    0.4247551722E+02    0.4278147544E+02
    0.3145965968E+01    0.1178675511E+02    0.1229613901E+02    0.1258642839E+02    0.3144654731E+02    0.3418965081E+02    0.3820804231E+02    0.3946445016E+02    0.4251723083E+02    0.4276906333E+02
    0.3156776848E+01    0.1182163617E+02    0.1234278249E+02    0.1271707766E+02    0.3146878389E+02    0.3419099374E+02    0.3825108231E+02    0.3944231946E+02    0.4255446954E+02    0.4275787148E+02
    0.3167587727E+01    0.1185142469E+02    0.1238413917E+02    0.1283415836E+02    0.3148856379E+02    0.3419195694E+02    0.3829057405E+02    0.3942127217E+02    0.4258725965E+02    0.4274791274E+02
    0.3178398607E+01    0.1187665290E+02    0.1242013271E+02    0.1293683315E+02    0.3150583205E+02    0.3419261784E+02    0.3832614030E+02    0.3940169427E+02    0.4261564017E+02    0.4273919315E+02
    0.3189209486E+01    0.1189764721E+02    0.1245069768E+02    0.1302451140E+02    0.3152053798E+02    0.3419304722E+02    0.3835736095E+02    0.3938400870E+02    0.4263966263E+02    0.4273170809E+02
    0.3200020366E+01    0.1191461708E+02    0.1247577921E+02    0.1309676015E+02    0.3153263633E+02    0.3419330776E+02    0.3838378564E+02    0.3936866496E+02    0.4265939411E+02    0.4272543574E+02
    0.3210831246E+01    0.1192770063E+02    0.1249533278E+02    0.1315325845E+02    0.3154208837E+02    0.3419345274E+02    0.3840495720E+02    0.3935611731E+02    0.4267492219E+02    0.4272032932E+02
    0.3221642125E+01    0.1193698917E+02    0.1250932402E+02    0.1319377280E+02    0.3154886288E+02    0.3419352492E+02    0.3842044706E+02    0.3934679075E+02    0.4268634496E+02    0.4271632479E+02
    0.3232453005E+01    0.1194254081E+02    0.1251772850E+02    0.1321814353E+02    0.3155293692E+02    0.3419355553E+02    0.3842989975E+02    0.3934103753E+02    0.4269365006E+02    0.4271346006E+02
    0.3243263885E+01    0.1194438788E+02    0.1252053161E+02    0.1322627735E+02    0.3155429651E+02    0.3419356360E+02    0.3843307843E+02    0.3933909228E+02    0.4269630174E+02    0.4271228672E+02
    0.3254074764E+01    0.1194254080E+02    0.1251772850E+02    0.1321814353E+02    0.3155293692E+02    0.3419355553E+02    0.3842989975E+02    0.3934103753E+02    0.4269365006E+02    0.4271346006E+02
    0.3264885644E+01    0.1193698917E+02    0.1250932402E+02    0.1319377280E+02    0.3154886288E+02    0.3419352492E+02    0.3842044706E+02    0.3934679075E+02    0.4268634496E+02    0.4271632479E+02
    0.3275696523E+01    0.1192770063E+02    0.1249533278E+02    0.1315325844E+02    0.3154208837E+02    0.3419345274E+02    0.3840495720E+02    0.3935611731E+02    0.4267492219E+02    0.4272032932E+02
    0.3286507403E+01    0.1191461707E+02    0.1247577921E+02    0.1309676014E+02    0.3153263633E+02    0.3419330776E+02    0.3838378564E+02    0.3936866496E+02    0.4265939411E+02    0.4272543574E+02
    0.3297318283E+01    0.1189764720E+02    0.1245069768E+02    0.1302451139E+02    0.3152053798E+02    0.3419304722E+02    0.3835736095E+02    0.3938400870E+02    0.4263966263E+02    0.4273170809E+02
    0.3308129162E+01    0.1187665290E+02    0.1242013271E+02    0.1293683313E+02    0.3150583204E+02    0.3419261784E+02    0.3832614029E+02    0.3940169427E+02    0.4261564016E+02    0.4273919315E+02
    0.3318940042E+01    0.1185142469E+02    0.1238413916E+02    0.1283415834E+02    0.3148856378E+02    0.3419195694E+02    0.3829057405E+02    0.3942127217E+02    0.4258725964E+02    0.4274791274E+02
    0.3329750921E+01    0.1182163616E+02    0.1234278249E+02    0.1271707765E+02    0.3146878389E+02    0.3419099374E+02    0.3825108231E+02    0.3944231947E+02    0.4255446953E+02    0.4275787149E+02
    0.3340561801E+01    0.1178675510E+02    0.1229613901E+02    0.1258642837E+02    0.3144654731E+02    0.3418965081E+02    0.3820804230E+02    0.3946445016E+02    0.4251723083E+02    0.4276906333E+02
    0.3351372681E+01    0.1174586010E+02    0.1224429617E+02    0.1244347805E+02    0.3142191208E+02    0.3418784558E+02    0.3816178400E+02    0.3948731686E+02    0.4247551721E+02    0.4278147544E+02
    0.3362183560E+01    0.1169723990E+02    0.1218735284E+02    0.1229032549E+02    0.3139493813E+02    0.3418549184E+02    0.3811259097E+02    0.3951060651E+02    0.4242931766E+02    0.4279509050E+02
    0.3372994440E+01    0.1163749144E+02    0.1212541954E+02    0.1213080304E+02    0.3136568616E+02    0.3418250130E+02    0.3806070417E+02    0.3953403241E+02    0.4237864077E+02    0.4280988817E+02
    0.3383805320E+01    0.1155968869E+02    0.1197230846E+02    0.1205861870E+02    0.3133421661E+02    0.3417878508E+02    0.3800632682E+02    0.3955732395E+02    0.4232352078E+02    0.4282584605E+02
    0.3394616199E+01    0.1145172788E+02    0.1182746040E+02    0.1198708483E+02    0.3130058872E+02    0.3417425506E+02    0.3794962974E+02    0.3958021475E+02    0.4226402514E+02    0.4284294030E+02
    0.3405427079E+01    0.1130233788E+02    0.1170808917E+02    0.1191096465E+02    0.3126485973E+02    0.3416882530E+02    0.3789075616E+02    0.3960242929E+02    0.4220026400E+02    0.4286114619E+02
    0.3416237958E+01    0.1111377753E+02    0.1161254063E+02    0.1183041714E+02    0.3122708425E+02    0.3416241320E+02    0.3782982620E+02    0.3962366798E+02    0.4213240202E+02    0.4288043859E+02
    0.3427048838E+01    0.1089708188E+02    0.1153043174E+02    0.1174561351E+02    0.3118731376E+02    0.3415494063E+02    0.3776694064E+02    0.3964358979E+02    0.4206067300E+02    0.4290079225E+02
    0.3437859718E+01    0.1066095107E+02    0.1145376377E+02    0.1165673707E+02    0.3114559623E+02    0.3414633495E+02    0.3770218415E+02    0.3966179211E+02    0.4198539800E+02    0.4292218222E+02
    0.3448670597E+01    0.1041036864E+02    0.1137830655E+02    0.1156398299E+02    0.3110197596E+02    0.3413652987E+02    0.3763562800E+02    0.3967778667E+02    0.4190700778E+02    0.4294458410E+02
    0.3459481477E+01    0.1014826943E+02    0.1130193383E+02    0.1146755793E+02    0.3105649354E+02    0.3412546616E+02    0.3756733237E+02    0.3969097112E+02    0.4182606994E+02    0.4296797428E+02
    0.3470292356E+01    0.9876640297E+01    0.1122352641E+02    0.1136767956E+02    0.3100918590E+02    0.3411309235E+02    0.3749734823E+02    0.3970059612E+02    0.4174332083E+02    0.4299233021E+02
    0.3481103236E+01    0.9597040316E+01    0.1114245657E+02    0.1126457588E+02    0.3096008658E+02    0.3409936522E+02    0.3742571898E+02    0.3970572943E+02    0.4165970076E+02    0.4301763049E+02
    0.3491914116E+01    0.9310842946E+01    0.1105835149E+02    0.1115848445E+02    0.3090922608E+02    0.3408425015E+02    0.3735248181E+02    0.3970522128E+02    0.4157638788E+02    0.4304385505E+02
    0.3502724995E+01    0.9019356111E+01    0.1097097970E+02    0.1104965146E+02    0.3085663225E+02    0.3406772147E+02    0.3727766889E+02    0.3969768053E+02    0.4149482156E+02    0.4307098521E+02
    0.3513535875E+01    0.8723887633E+01    0.1088019336E+02    0.1093833059E+02    0.3080233095E+02    0.3404976261E+02    0.3720130834E+02    0.3968147789E+02    0.4141669865E+02    0.4309900368E+02
    0.3524346755E+01    0.8425785173E+01    0.1078589721E+02    0.1082478174E+02    0.3074634657E+02    0.3403036614E+02    0.3712342509E+02    0.3965479918E+02    0.4134391980E+02    0.4312789456E+02
    0.3535157634E+01    0.8126463895E+01    0.1068803098E+02    0.1070926962E+02    0.3068870285E+02    0.3400953379E+02    0.3704404157E+02    0.3961577087E+02    0.4127846348E+02    0.4315764320E+02
    0.3545968514E+01    0.7827428081E+01    0.1058655908E+02    0.1059206218E+02    0.3062942354E+02    0.3398727628E+02    0.3696317828E+02    0.3956266201E+02    0.4122218371E+02    0.4318823613E+02
    0.3556779393E+01    0.7530289609E+01    0.1047342878E+02    0.1048146429E+02    0.3056853330E+02    0.3396361312E+02    0.3688085421E+02    0.3949412782E+02    0.4117656604E+02    0.4321966077E+02
    0.3567590273E+01    0.7236784481E+01    0.1035363842E+02    0.1037274387E+02    0.3050605847E+02    0.3393857231E+02    0.3679708713E+02    0.3940941822E+02    0.4114251874E+02    0.4325190530E+02
    0.3578401153E+01    0.6948787384E+01    0.1023295762E+02    0.1026040705E+02    0.3044202796E+02    0.3391218992E+02    0.3671189364E+02    0.3930846890E+02    0.4112028154E+02    0.4328495828E+02
    0.3589212032E+01    0.6668323342E+01    0.1011164835E+02    0.1014447357E+02    0.3037647406E+02    0.3388450967E+02    0.3662528910E+02    0.3919184153E+02    0.4110948513E+02    0.4331880837E+02
    0.3600022912E+01    0.6397574434E+01    0.9989965729E+01    0.1002497281E+02    0.3030943330E+02    0.3385558237E+02    0.3653728728E+02    0.3906055258E+02    0.4110932252E+02    0.4335344400E+02
    0.3610833791E+01    0.6138878482E+01    0.9868155779E+01    0.9901943386E+01    0.3024094721E+02    0.3382546539E+02    0.3644789961E+02    0.3891586853E+02    0.4111875390E+02    0.4338885295E+02
    0.3621644671E+01    0.5894715329E+01    0.9746453004E+01    0.9775433200E+01    0.3017106307E+02    0.3379422198E+02    0.3635713420E+02    0.3875913293E+02    0.4113668021E+02    0.4342502201E+02
    0.3632455551E+01    0.5667675225E+01    0.9625078024E+01    0.9645499728E+01    0.3009983458E+02    0.3376192067E+02    0.3626499417E+02    0.3859165289E+02    0.4116205754E+02    0.4346193658E+02
    0.3643266430E+01    0.5460403239E+01    0.9504235193E+01    0.9512210706E+01    0.3002732244E+02    0.3372863456E+02    0.3617147544E+02    0.3841464210E+02    0.4119395573E+02    0.4349958031E+02
    0.3654077310E+01    0.5275514268E+01    0.9375645120E+01    0.9384110271E+01    0.2995359484E+02    0.3369444063E+02    0.3607656351E+02    0.3822920436E+02    0.4123157716E+02    0.4353793474E+02
    0.3664888190E+01    0.5115475935E+01    0.9235894617E+01    0.9264868187E+01    0.2987872781E+02    0.3365941909E+02    0.3598022900E+02    0.3803634116E+02    0.4127425284E+02    0.4357697898E+02
    0.3675699069E+01    0.4982462189E+01    0.9093065394E+01    0.9146650926E+01    0.2980280551E+02    0.3362365265E+02    0.3588242149E+02    0.3783697178E+02    0.4132142750E+02    0.4361668943E+02
    0.3686509949E+01    0.4878188488E+01    0.8947280762E+01    0.9029575600E+01    0.2972592030E+02    0.3358722590E+02    0.3578306085E+02    0.3763195907E+02    0.4137264150E+02    0.4365703955E+02
    0.3697320828E+01    0.4803748409E+01    0.8798684600E+01    0.8913732730E+01    0.2964817272E+02    0.3355022471E+02    0.3568202511E+02    0.3742213845E+02    0.4142751297E+02    0.4369799968E+02
    0.3708131708E+01    0.4759477877E+01    0.8647446121E+01    0.8799184795E+01    0.2956967134E+02    0.3351273558E+02    0.3557913327E+02    0.3720834976E+02    0.4148572199E+02    0.4373953693E+02
    0.3718942588E+01    0.4744873023E+01    0.8493766571E+01    0.8685965078E+01    0.2949053237E+02    0.3347484515E+02    0.3547412095E+02    0.3699147386E+02    0.4154699730E+02    0.4378161509E+02
    0.3729753467E+01    0.4758578630E+01    0.8337888896E+01    0.8574076861E+01    0.2941087927E+02    0.3343663969E+02    0.3536660586E+02    0.3677247690E+02    0.4161110539E+02    0.4382419469E+02
    0.3740564347E+01    0.4798448000E+01    0.8180112084E+01    0.8463492985E+01    0.2933084204E+02    0.3339820467E+02    0.3525603939E+02    0.3655246631E+02    0.4167784173E+02    0.4386723304E+02
    0.3751375226E+01    0.4861657064E+01    0.8020813133E+01    0.8354155812E+01    0.2925055653E+02    0.3335962435E+02    0.3514164112E+02    0.3633276217E+02    0.4174702372E+02    0.4391068439E+02
    0.3762186106E+01    0.4944841620E+01    0.7860481791E+01    0.8245977602E+01    0.2917016350E+02    0.3332098146E+02    0.3502231684E+02    0.3611498351E+02    0.4181848522E+02    0.4395450010E+02
    0.3772996986E+01    0.5044219494E+01    0.7699777437E+01    0.8138841317E+01    0.2908980763E+02    0.3328235691E+02    0.3489657436E+02    0.3590113576E+02    0.4189207204E+02    0.4399862892E+02
    0.3783807865E+01    0.5155656268E+01    0.7539625634E+01    0.8032601843E+01    0.2900963644E+02    0.3324382954E+02    0.3476248362E+02    0.3569365282E+02    0.4196763856E+02    0.4404301727E+02
    0.3794618745E+01    0.5274626603E+01    0.7381387887E+01    0.7927087635E+01    0.2892979906E+02    0.3320547594E+02    0.3461778067E+02    0.3549529475E+02    0.4204504490E+02    0.4408760956E+02
    0.3805429625E+01    0.5396001641E+01    0.7227169195E+01    0.7822102739E+01    0.2885044503E+02    0.3316737024E+02    0.3446024388E+02    0.3530877243E+02    0.4212415482E+02    0.4413234860E+02
    0.3816240504E+01    0.5513546694E+01    0.7080381313E+01    0.7717429190E+01    0.2877172294E+02    0.3312958403E+02    0.3428835221E+02    0.3513608980E+02    0.4220483404E+02    0.4417717591E+02
    0.3827051384E+01    0.5618969398E+01    0.6946727551E+01    0.7612829719E+01    0.2869377920E+02    0.3309218623E+02    0.3410191864E+02    0.3497791053E+02    0.4228694892E+02    0.4422203217E+02
    0.3837862263E+01    0.5700573408E+01    0.6835561243E+01    0.7508050736E+01    0.2861675669E+02    0.3305524298E+02    0.3390222023E+02    0.3483342779E+02    0.4237036551E+02    0.4426685757E+02
    0.3848673143E+01    0.5743030575E+01    0.6760111683E+01    0.7402825535E+01    0.2854079350E+02    0.3301881759E+02    0.3369151815E+02    0.3470084373E+02    0.4245494881E+02    0.4431159223E+02
    0.3859484023E+01    0.5732730921E+01    0.6732123672E+01    0.7296877648E+01    0.2846602169E+02    0.3298297048E+02    0.3347237059E+02    0.3457805597E+02    0.4254056230E+02    0.4435617650E+02
    0.3870294902E+01    0.5668414596E+01    0.6751210551E+01    0.7189924306E+01    0.2839256618E+02    0.3294775910E+02    0.3324714656E+02    0.3446314292E+02    0.4262706755E+02    0.4440055134E+02
    0.3881105782E+01    0.5562175852E+01    0.6803833440E+01    0.7081679930E+01    0.2832054367E+02    0.3291323787E+02    0.3301783012E+02    0.3435455874E+02    0.4271432412E+02    0.4444465860E+02
    0.3891916661E+01    0.5428754166E+01    0.6873993292E+01    0.6971859596E+01    0.2825006174E+02    0.3278601068E+02    0.3287945814E+02    0.3425114189E+02    0.4280218945E+02    0.4448844128E+02
    0.3902727541E+01    0.5278873800E+01    0.6860182406E+01    0.6949875479E+01    0.2818121804E+02    0.3255294725E+02    0.3284646810E+02    0.3415204998E+02    0.4289051892E+02    0.4453184377E+02
    0.3913538421E+01    0.5119104818E+01    0.6746374726E+01    0.7023974382E+01    0.2811409967E+02    0.3231964450E+02    0.3281431273E+02    0.3405668252E+02    0.4297916599E+02    0.4457481201E+02
    0.3924349300E+01    0.4953366623E+01    0.6630173224E+01    0.7091577092E+01    0.2804878270E+02    0.3208691784E+02    0.3278303369E+02    0.3396461491E+02    0.4306798237E+02    0.4461729363E+02
    0.3935160180E+01    0.4784075914E+01    0.6511327672E+01    0.7149604292E+01    0.2798533187E+02    0.3185544276E+02    0.3275266930E+02    0.3387554815E+02    0.4315681828E+02    0.4465923804E+02
    0.3945971060E+01    0.4612806059E+01    0.6389603475E+01    0.7195941168E+01    0.2792380050E+02    0.3162579040E+02    0.3272325436E+02    0.3378927242E+02    0.4324552273E+02    0.4470059649E+02
    0.3956781939E+01    0.4440644004E+01    0.6264783896E+01    0.7229072017E+01    0.2786423052E+02    0.3139845284E+02    0.3269482016E+02    0.3370564114E+02    0.4333394383E+02    0.4474132207E+02
    0.3967592819E+01    0.4268384641E+01    0.6136671961E+01    0.7247878435E+01    0.2780665277E+02    0.3117386087E+02    0.3266739429E+02    0.3362455280E+02    0.4342192912E+02    0.4478136969E+02
    0.3978403698E+01    0.4096639518E+01    0.6005092021E+01    0.7251523943E+01    0.2775108739E+02    0.3095239669E+02    0.3264100063E+02    0.3354593796E+02    0.4350932588E+02    0.4482069604E+02
    0.3989214578E+01    0.3925899593E+01    0.5869890973E+01    0.7239385165E+01    0.2769754441E+02    0.3073440320E+02    0.3261565919E+02    0.3346975012E+02    0.4359598153E+02    0.4485925952E+02
    0.4000025458E+01    0.3756572556E+01    0.5730939145E+01    0.7211008829E+01    0.2764602452E+02    0.3052019086E+02    0.3259138610E+02    0.3339595915E+02    0.4368174391E+02    0.4489702013E+02
    0.4010836337E+01    0.3589005617E+01    0.5588130842E+01    0.7166083559E+01    0.2759651990E+02    0.3031004308E+02    0.3256819345E+02    0.3332454658E+02    0.4376646163E+02    0.4493393938E+02
    0.4021647217E+01    0.3423499697E+01    0.5441384572E+01    0.7104420383E+01    0.2754901520E+02    0.3010422061E+02    0.3254608932E+02    0.3325550216E+02    0.4384998441E+02    0.4496998017E+02
    0.4032458096E+01    0.3260318391E+01    0.5290642984E+01    0.7025938480E+01    0.2750348866E+02    0.2990296524E+02    0.3252507770E+02    0.3318882144E+02    0.4393216338E+02    0.4500510669E+02
    0.4043268976E+01    0.3099693660E+01    0.5135872512E+01    0.6930654166E+01    0.2745991314E+02    0.2970650305E+02    0.3250515847E+02    0.3312450395E+02    0.4401285139E+02    0.4503928429E+02
    0.4054079856E+01    0.2941829431E+01    0.4977062793E+01    0.6818671879E+01    0.2741825734E+02    0.2951504747E+02    0.3248632744E+02    0.3306255190E+02    0.4409190328E+02    0.4507247942E+02
    0.4064890735E+01    0.2786903840E+01    0.4814225843E+01    0.6690176430E+01    0.2737848693E+02    0.2932880202E+02    0.3246857639E+02    0.3300296929E+02    0.4416917618E+02    0.4510465946E+02
    0.4075701615E+01    0.2635070561E+01    0.4647395066E+01    0.6545426077E+01    0.2734056570E+02    0.2914796294E+02    0.3245189314E+02    0.3294576120E+02    0.4424452977E+02    0.4513579274E+02
    0.4086512495E+01    0.2486459543E+01    0.4476624090E+01    0.6384746135E+01    0.2730445660E+02    0.2897272155E+02    0.3243626171E+02    0.3289093334E+02    0.4431782656E+02    0.4516584839E+02
    0.4097323374E+01    0.2341177337E+01    0.4301985494E+01    0.6208522978E+01    0.2727012282E+02    0.2880326650E+02    0.3242166243E+02    0.3283849174E+02    0.4438893211E+02    0.4519479637E+02
    0.4108134254E+01    0.2199307152E+01    0.4123569433E+01    0.6017198350E+01    0.2723752862E+02    0.2863978565E+02    0.3240807220E+02    0.3278844251E+02    0.4445771531E+02    0.4522260740E+02
    0.4118945133E+01    0.2060908739E+01    0.3941482203E+01    0.5811263940E+01    0.2720664022E+02    0.2848246769E+02    0.3239546473E+02    0.3274079173E+02    0.4452404863E+02    0.4524925300E+02
    0.4129756013E+01    0.1926018168E+01    0.3755844780E+01    0.5591256226E+01    0.2717742639E+02    0.2833150343E+02    0.3238381083E+02    0.3269554532E+02    0.4458780833E+02    0.4527470548E+02
    0.4140566893E+01    0.1794647541E+01    0.3566791337E+01    0.5357751593E+01    0.2714985907E+02    0.2818708660E+02    0.3237307874E+02    0.3265270900E+02    0.4464887472E+02    0.4529893798E+02
    0.4151377772E+01    0.1666784699E+01    0.3374467788E+01    0.5111361736E+01    0.2712391370E+02    0.2804941435E+02    0.3236323456E+02    0.3261228830E+02    0.4470713238E+02    0.4532192459E+02
    0.4162188652E+01    0.1542392923E+01    0.3179030363E+01    0.4852729376E+01    0.2709956950E+02    0.2791868714E+02    0.3235424263E+02    0.3257428849E+02    0.4476247040E+02    0.4534364039E+02
    0.4172999531E+01    0.1421410678E+01    0.2980644226E+01    0.4582524289E+01    0.2707680958E+02    0.2779510835E+02    0.3234606596E+02    0.3253871459E+02    0.4481478257E+02    0.4536406157E+02
    0.4183810411E+01    0.1303751403E+01    0.2779482167E+01    0.4301439669E+01    0.2705562091E+02    0.2767888327E+02    0.3233866677E+02    0.3250557140E+02    0.4486396762E+02    0.4538316558E+02
    0.4194621291E+01    0.1189303346E+01    0.2575723343E+01    0.4010188811E+01    0.2703599418E+02    0.2757021782E+02    0.3233200694E+02    0.3247486345E+02    0.4490992942E+02    0.4540093125E+02
    0.4205432170E+01    0.1077929430E+01    0.2369552088E+01    0.3709502101E+01    0.2701792352E+02    0.2746931675E+02    0.3232604853E+02    0.3244659506E+02    0.4495257713E+02    0.4541733898E+02
    0.4216243050E+01    0.9694670976E+00    0.2161156757E+01    0.3400124298E+01    0.2700140619E+02    0.2737638168E+02    0.3232075428E+02    0.3242077024E+02    0.4499182546E+02    0.4543237090E+02
    0.4227053930E+01    0.8637279869E+00    0.1950728562E+01    0.3082812043E+01    0.2698644209E+02    0.2729160869E+02    0.3231608815E+02    0.3239739278E+02    0.4502759476E+02    0.4544601102E+02
    0.4237864809E+01    0.7604971425E+00    0.1738460295E+01    0.2758331521E+01    0.2697303333E+02    0.2721518588E+02    0.3231201579E+02    0.3237646617E+02    0.4505981134E+02    0.4545824535E+02
    0.4248675689E+01    0.6595310710E+00    0.1524544716E+01    0.2427456111E+01    0.2696118371E+02    0.2714729074E+02    0.3230850501E+02    0.3235799360E+02    0.4508840758E+02    0.4546906206E+02
    0.4259486568E+01    0.5605529838E+00    0.1309172095E+01    0.2090963675E+01    0.2695089813E+02    0.2708808754E+02    0.3230552626E+02    0.3234197796E+02    0.4511332230E+02    0.4547845144E+02
    0.4270297448E+01    0.4632408348E+00    0.1092525540E+01    0.1749632630E+01    0.2694218213E+02    0.2703772474E+02    0.3230305302E+02    0.3232842180E+02    0.4513450104E+02    0.4548640590E+02
    0.4281108328E+01    0.3671946930E+00    0.8747700807E+00    0.1404234276E+01    0.2693504135E+02    0.2699633259E+02    0.3230106218E+02    0.3231732732E+02    0.4515189645E+02    0.4549291979E+02
    0.4291919207E+01    0.2718324040E+00    0.6560205951E+00    0.1055512174E+01    0.2692948110E+02    0.2696402092E+02    0.3229953437E+02    0.3230869635E+02    0.4516546881E+02    0.4549798921E+02
    0.4302730087E+01    0.1759394826E+00    0.4362134476E+00    0.7041025368E+00    0.2692550595E+02    0.2694087726E+02    0.3229845424E+02    0.3230253033E+02    0.4517518649E+02    0.4550161161E+02
    0.4313540966E+01    0.7367748424E-01    0.2141845142E+00    0.3499764918E+00    0.2692311939E+02    0.2692696527E+02    0.3229781066E+02    0.3229883030E+02    0.4518102644E+02    0.4550378553E+02
